1809,1866838107219423218709020267979724933641539548192354316506056659070039103002527736217734120776951240478846194734920911977978056821090736583410623423661215094634695811912383900112228813091572380101018849726466232310019590994120557616476526437109650305452490365808605896757573961601883989142741921950602428600959514766320795434498165177761682644433094577307859884869507318434878956349012829706986724435263528503842539695211714457760845124446012364922004199715318935922462654754351476945323719180499045575027435663811125223375165984505242921068791832858690502854916503251005196707681921276878098670194210287168850277271598284075779251306473838130726204588761197342423301396265477829117021191803242092568945483489360739369511304582401235235228728976058108311527178832305777619899315356274974946983244780804594052671437952520045944274763969383401513748422980704078252992018631881568847545204157275479757078915334449794859441349818940190745960349347489362300892109051061627207887101656832064026714641509131525480290952041415697472561332823423482900704561018704170031621559315283450168161410028304714582813204849318587248177059843539576357107350414458631885710147017283581985664891123313231625913348219800079412145680022269469334002862535852275548656170692868009143399218683006194371994774963475240916749766007889163845283307053925228507767486807001412014143534460805259922050500934724573401346098442535732674058312488580790164066763561380607401638351412437403385251697397678892091316887054782294875300728962041031017652145216853854215839048801295805075842522919670309848521995814233374657850965974459465279454256538605552027369520882994108834274916520119057634124317759252998050594842381404613873687877494243023420204233954765612304452996152317600275691305047391553126631502720373285851952309596043634691754209026510008805269038760757558531072895236353150934552402144264257186172667679847086809103396119295141223
1810,23322129548477152554598382487861463229641304402550913187198446191594845168536838330447963720220181362297409231889979211567932534438635991447890731439399794980577220903372440431703113614344712683262505817202460257569939997074614548640165916687375818173356578591041019847025012110055143519609626913496630112030650453580770678854240883649907223818452428768473625313531520773851915371616873975965039635627695315351141608580128658417021529181118683804020775061741251751948631020104559450758806693738806928704146720270331260567229906127580142387613414350716986128232116371633740822517288793081159693785562470501075279059203030251827868382203308113467708944426829142236983488188032051315745609076676224517487560510897096625945719962400472106153331945899452984969862432104935341615932164125521259277064864610555835657279346656480348384336941515640079270972057498541917671546017292128470918808952867389753249181670876571900640062122864554172952473941669038813244656897447274962546249692120159697281426113101716739320437116038644356341713583244290116347198372213069321055419611820089132215010856248959014315928442375561659095132163060687870667216649520357794433727720934000052943347328759832532347715890951220270071365054720414076206631450950947089331367444296800064205763729577045513307241251125524915312510954425656682590802156869122386639599678813970506912305289023591249733541383610986250373672622921570356793330968459728342815129490856065051953650891686545059146080666003675943186424015844046745778724212596505133594334907472572011799631800428716555063216331927223218564785798832085862711945436352639852289800603729717426742914889217767190409646915800258970659069203943640042724421329727284946507209209217698311483531727855838901373934878718097088441198190066876185260509219623021293636553794881382194103771773137058497324673432052525444304183694886867378403320436986695474860870877362833049222664019130412404303
1811,291257785996646757432290622395908313223833367101854144168746952129674766567525223817957922417446915853356789850990448790925827455289695070135095334553031770728939085554704158523453064707279178528892440384759982466481219861914459672365031793834509823607897411869877616558107170809415164233817764452934595151599844641231604864978716634717347980319210522838452754667956133537944023666151502479988278658260109945174502228671070733085526513704875201885019450436301081059786472181422081235488785236605997949433658363489042143198654600577188460976893932357234230636516075637247856754111021391535365651300709545714280319510044607887994559070994108011690567199551155916161396388807755744741305089955931027786244367232050588676858098351945390582152628073885634118549347463486150666285926348108824338707609003472090795405295132166579301855102770581934688020160069938283141287653081355007296559898171837737780422123384202439491794225719395380869793147504367762429964731388574070077077833723127571542385103697632147449927776589270783114592037604169642683497191218865488497801192769849826118179690673996305194098774508993946617767188166840491686825207853378986958117714837974377386131403778408029382414263958813894156121165626046705924228109681932385825779852361864067007147046722498542962776124811003387011052983227209827636592499594779157880501689105456923924844264336092047128904843565581352017739365718489965561819207734810876283530609199081674608323836149111592427968995028805826658570033281853045353357400969734848374298098129310531293995475456637746352718348148212459130302073531534678289003391799036257925195351456782807850844802662811672556337763647175741416427402026449993197253869274868231860722950404832842583618975058073035665203064299018220717001149224224477533964021223940406091256288150228034189425593511449704662895713852045831969589052350448044712862825854495695205705878590106637164120113640654039780383
1812,3642201147185094699701298542828443345534643658523283271503316541845646289957931613360799269635831870174228925927830699269035188857948027074234126299563030649632291529041060989118958414341657713577087775816335619236848222029529207909745703078800927745937808703692590104574026799085275662817489489725625338200472013309091871892705920261813042839288967520327634635380408778266448843836924030758331099373199144110996794945358054907091408837794170123962830193644587243984724639425739731520326576121153637916878526980095505310804948835769728939005212865907305171069942097842711138776687428411189170505548904270266426890956888252231845319298930458193046825152673096015067861024113947244607308345208125322602012638287742802509916555240264809943931250232289369315789525901828572136423564260092476121564310567349762996761975445366609637280064504267016353323173235353656671587428350800940821560693310844461006060963817511549770770073496752312145368641576951745849040504758621234682587735332479356916120265584315606212047647432802025768967160338499215139274598547491835731693662224118011278082910965222498151068562661020563721193443754745713472716440658608790809020496830720268454032202581584114902156942376829954933096221723447734670639584807447789595428189021785485838771875650545085219761805953740195028578793481391758662147732062208120818654366760459754839594035733031062107920527323647642706026238061387214447087767665221121610094255708253565040596423605665374004626061622871518470159246643880257301711722204942051515439335318081869575101984211328115702968762216276774514466413833569313957467234616170416760215254506819432005397935242721506335670362130752281444176543948302599196710537486120401667565048991268138692818460445747709605987795493171638137873736147460920150058061807448280697158956021881131283612461810721027179079894622237996694123218606124997473311736583459565770222874643381666364560725828744820526073
1813,45590053416405534424092983964332862604460037306405484763394409671149424934424729846173284963493926243733902921621503591414202125627856878103470834629230533826073906422712327224640739844509289094446981329170031859242988431667418137551973252120654770109455267223411964604716713716279608898854900475955661908864032310108320145305879691806118051859700602672435246248398238223498178992999242314274322797433570629592338661896765278772977598784096067963760264561247803734162460491756017418481750546106967191987745006345931489080044928507602537375420965350242080770219915925892797908798300199502640047624812809422950492621249701695414605096155397600990464642262137200299319443398199234064866774525026975142626217652293678616142835569206820565679520790324315063075805234263739395255561180315591163180277820792028991360289186238492042005134010896312048367250237611774295016318087009179792825901430724824491147624191382598440262417203928338398207097691415037716750086195135975998043810909561495835596398260294500983754185339803412747977420308880824875918106084637774536342230100038537136556669794301229434826881275625209219187731978439079994216918604471494249280927500309082355671922306122432429536429876875737739324009651823842710605683905988048421173732344490529651290952319457694272758484399383028858427946035678661270265663641563908005388189795313781482797399255067325252556395283326908807034273070065165127633178049283631476596674432932475813355410179843133828071231702148716223762049698764838423149719101982004018482083038340787973805005410776444855757150252221268636810755659779393242519378440062274601589552398929286186060391069483599131841827736337827506482949963998717465393576645796282075409331656286908874944807597409331018087046619035748116332657360562349118905467927934236013790527352644981602807329538636400925033475195576460336887331174566980298972704212765077424743522717409545706965114036629306643806883
1814,569350152777886912665095710348724489986930372947252411802333665939839595672813911519420769888675366272478991316450914655955725747353073933945155342371621040776784163412850754240127655645480836055588829808427397996142084880977881782430627509316138259807205964254674434999021664383304180892742574098416679277149233772947282512408684914078935734581849617281928415547387211483587818986278281816866518204991106186630401598785363887042360306898669297066277762833377684396568582909636867790261773199387779418517442356184780781750181497120393491310481201977076288251195290077994815897105540032943559410534500447591043126412569316275715231842699697626947008601684978726689600883134441693801938240097344576633769562500068727653652927182845311123275292991847177930957870527455448364294513096672098134305896976494565898777787818197516132130861790146519177064507789078110489675758834369872748693183909090033091793684677615832886027282309130198313893733304346653203888376310501826127488616150402299718931458082096441772504614844543000830879227845820517238539777724045416480413974781534461915736034991842400158180954028150032057536287888142543536966956836752008011135766347478164117570064159679192694502678853422848019195601638871765026953527019046762849104707594081578296563037113161912165765338463135642450031260386852045078698348268613170115527435893886097637485509283390848976286883825573235120515934449102990286666978201079857965027245617713419025959066052116571721837447924041506188901915530854559073364091619572235680794568900381305312600808942467995927835528482563970767912086805420708836526045453856622180393238613400459862859183848416426306385998315222430316312868554534738598468465624323160543811202566071731525717307475758371206224379219529974049680609904658523264113202331162165092414267332910983751925890423114048995439756710294600958365142662078220325170726158359857420896126361667444382127162851858751465331763
1815,7112806391824110463253969289530476917239234657994380054744969317958787474345533490858350423356471132054826164951037749923199632285629643307769163165119588872971421408331430255301247293216464818854082286636223531813937870247813019658826441437232564402328462695274281273965535218336727725754063625705115748197219805983517022407645238936432355027375440178237854721746156737130131001951085842063793753113370144971106518926376218372681642991186757305234059999104908700561045437142508645851871624263155075923119370894765898179054344000695519405516726722096017146374359083137229909792145253402685164570414627815888439682754799369232715127072747111753495341580238778628577461211074203042327411601813791629567873692173907426077551619852858383406749330192361070809093614405795285421368607347165599175578519473791929314592712422640033130603464760381427016140329067962812593385775899770633189289273254449394335688675165607774829106786293354596221218455204165126302168705240367365352317777352498424636586617399874672874686232086581794441452150331426843973684906755914094604802928632502603632066225949663769145086172284141170352492502222411647483958400987368240504192714058172270146715011672502485547938740138194109186634985753686605375574666542470794251369774529082380381538028010136917693955744009513714196924903391691200713225432604101814599731749644363539168621779351703882934985184715062197625213050211243448985186872091816409720101007250773575609876402597454198683430827598467092828938782776133220574341089081894732148733854415892484730663506126550403679734780127496464421106937713608378495751831124264454791195677926092950525480925828523855498324526027678781130573584887935283870136741561557090270715171836422848734558989893201603979924033246323968129885065204785965856935362309848657154569812916718822939962419143113237572576227980811262529334247450291699932823070192639372618543261048994186184977295218412305476733243
1816,88946194215407197661405411714413414941301532784797100773382493268412528047062647929884078963776650101524844600083553506849108347099948769179871598361628771494670191430711750415274083436637623023266060573210732157383070430183132786363899814887397456483547226352876742943802308460461516961665910828589496384193727037021332603491771278713736319178275875813921165430624962774044947215341521755149203777792896298334652729360589058886079295227771428597296276158994465085350960419415989983457895315454692991568090507380912335195167655518332550419446303398322299582699055971416848720065483689229650732916009791184176411104058168007753894542599180719532396517053429677783972234069886705660555077098327628503263750639624966980094672195522506923640745061922738688060896012048555560143599862795718359364722028365248562143924202351297973952016455258704806364505213580571649576836587754909775803333691344132582229014797387449556951975964864188214902047595950738585379418166710289172183475084554478375248573005834571419304415597956458271303947022626489332916224971128298120403690925175185953422062768681698627347245368744783186635265089934645068717208197323885280347089553103019675915920419244865670025574689784564329421142830708317128391689300582682469709951804101023349668647975261961526151803063196289302792922715609068138288309764691184518512358290657187672937725946636351567737527197770799082523866759697137164012330374152365010840111818651260311856405260873954098566973050892145352559758962290199763565101967966889840058544007802877336893565556424843913582200142083695110417784292229596216155307336561497747701216730311037349003822976562501906223405913595101465148235379761497774982868035948546329123606061415759215017319622545604816287827953738744574965014510457143130984567927399694462905318865010359107077099929879618204740310106569674117267183121580178563295745919104666055674612821666023674288937485463777262067228733
1817,1110802148069657366609601730890361479964501157620089455426352982248627051157659941374389922052805639597606512058395734493769620933085847245126998072967032650555505902818471821522489056164333111144453806956241853490473207602787847357522154270675785744883858836260869822683091267211826456921740762066010941269718155091020148181709344267368003618169188603317042338732952449604479834842228927824706577017937648170115913519230244943619644958759303798576307915287919862257705305256701529058800719512005557645527530036916507305194604100881887701546748825057275838378082010942167885815252908604272884409952810373250125139630922736053920417325107110070173613781887393495771411322995295744607581506429919269012484416437634087652276860933731202001510096627093844143298805399065579758738595051607263460030805001140898068515464033303353973787311352575858914452854696491393565357405485855621732700401806634654562089478806028489960639227785113016910406673676780320400786222181789062774730290109434886751635274718170157898156503561703394621045373527195829132391106339612607553287664798773735197601004269084522708611041308920712544253297669766102440622532788503167629725880143929898193379195175534104946974726443027976485450618797438813567586331214160234318603284516053159256594485407778890635408175341577638420010989014748339948540477472064294895394027428971776490734228611895546352735710343693381720126588110199934049287274470306802889768156200158880519646137867679431429304860899804978574547637200697244752133342749785431813230203924643926664884178246755060055207116069482306968196481357375802940062314680474269873947208534744297192438267688260447723759082712998961547126406549897275005611976433054486220975656206405948206674466885204582223343763857302979370926869923988778888284857748097384095300235566509329300007412215495509590102965341784766469770393333714607854408086734960081828168342531613183989530094723976424108862269613
1818,13904100080988776294194302342426200769970826637744851148624790455916822765925788533215774621451341119740209446939047786813094778476109418540874638616057357436809846054705228269298157478518287497313534812751605486463785854878360851008738354405009412442751776853063404377111108065904671401581666402057433724627261437969145586235532494286721689574223349503641973836082743091640698127463901920249697241084087804183701037443937371485461481054772402903655569246153916430648601363236241948305982763302248961179614459780388531471121182341177129451293261433482180035382440178994711399023214393144514664364663035430620864190121355272769241676830569315747672897061748865484486743167026200604337133761417251905973286485814178398029858134732265342941505930153899932251922156150989504504436304333829308537884310062973793814052356308201541462767775777168144823092344717076536268371706494146662395836244243887698134693573512056254909672261271268573023598861025449617892158037878765095859399495008974561436025137822877204526335199118584623290901623222782851482379911798913115868189678139853094444189710535783254262937078321451932877093686516329055716270052910320787639946549971764245915178536843525564792449920279439371476775787622887373723232083332140995537986064155066223580365929340527057000155330608235524272213409907313792866892363067802227391295511964592390405033622209687922849901989904323974878119635181544125790694274648571211363930365230179406032946352058738798018992315753017622639173679178999187130624481441573567560684167116211857039024355184010928553671441072694730123181071875179130496802556028632570267383280177852630310884128762177546828252464856046970754676562970292851313198399011595903640413377866037755589542365865495183227205564920141496267250174481665796632908514129311233721848822537019134205782170022868190517634298622104450004235148950612218560994303513306078075704301878280659255927444005242569534866984223
1819,173965625750200876359316562132145743086925145736674152676542387376881551305179241007387092771780090424690617942485460829725991055071666889878226232370035952318082970027509990787410333356979488957450969079768374209933936923597791277333273404660150347537294268945850097410750325982052024758254064531110594048138717382805747296231731416321524404293271976364119018459441880812386266205125984441940958805749664776628060595183534183393231036936660666353014630164145084969931913648052546615911512459722462732642494685347301283345102482353305518747611855654736822148617646338828633122792796137953774496624042647756354749650595877041017321922947924843103581653551833063234315370201706465492228921457744366060595915995545408100262130565260382388001449468963789470670729178326098583638329524679267477540978048142830891657912412877658290422401791853488718655018467724084696639991292969398884079658973969737736558026093915289204261141361159396356263121043726759761958356143065670791239846536602686113904526185854990238399042477833837127367623249644392845513558958599187415441806693990345779462897286647372887985377339096402933926363613547429896113790091196945323668040646978431739523763553952650639835801817441339356360221564986155274050656616236496061471174210200178135275426667000676530120709550301478642859878805180836861201956857161872657934621567533287630849995215121886089515704145338681255664728157379388991900036460439592839059854327490036915889157340162355793123712610592885857782803606155479549205766778584687711058798920458606385823995985713912857109674275527917958205061424179220181422964480933498300151159348495891970599098282599703717542641875336537103855342146372556016996385736827719155717761884127611502933889571149296100165861891510231504876081347635360367588673906680986518390890441923803531964530039919705559169065985430169405396527871607754189190587728958343433164941025715652916001917480150535699525502908583
1820,2174024273221819501814694078362590403025284530903349974050796742368327647144538496977013369786784567511188227291466982500655677821191145454668133459127411302354336729884695118363884884274029034300578110994223237757806817314157254112368363431025531131533889277294940757507749292952804566750455919957191299068924225864868864911139207145151344655935106615967451201707025297332487719239593565916259435976002394587321311007251595812563046909031392702666084064213617184808073770608227614713237052899511477952828975933569008665239127284230921239418172046546529388423299882687807822860800604333532708503526663078595514396230673466915995588440351649109360893001940575004332099389787929331305828836073143549100261344306699931803265600395719204197759200294152011474085392516022235153121461938238736351075800497853121759435967116427759721928578716210963367797605541557318515203097481681787569665262927170564148730851177233302382826041614934332277919561955049695339976696643685798441812484055796803718059166415877598253826568965463175205655000862544283459674681994604463696723614139029416947365863829935767878403058470662955059490345297008020660404273961115806701969155429967393689617177659307979439662558516954258984785080361518752603635183128865749712669737723176515096523494367047953433035507113129494336115315630227841341899212677668855777403542567727385688001430698487402847372102092967433754466780094422780303308076239327563129256950511291068324711902544449533076387488114045732518394930222396504857064721727014831462852086520851888026099619490997012158720944859205225463289317532509402663364984268415195688901134511805331354597256241492583117519793932793099815148862987560636441288541662349910238465554025567847881476264101967513123354562567609058340495980958855149645911039290581877215992503226274620598850129694221801219706025655046923432051170060302000914461981055592188731529816679308181319490204575585864216518229123853
1821,27126899258009102549973083870073517702213082770240204590966966179493721216321213428303976286451566524613148630978082232072347912806889475573246419939927904359216009652729900353400705240589178907258706419678382304090846202867682020318048529444173363675808716640326701939743771836580013904485831150414053196747787065477803038745523896353394016359309754881605490954197431771791002046682072646407159317355055305962400724053121811768135349537860958065032015599246290956195421259673908041144972371202687723261427811031538024900157426747636579559473153056723733249031140789218681939494291281024948110175457582125141306034926764137172790511496440735023709822167472036560233635918868117379061747968525058468553881933823462054556253220862649684078878069730258767823500126650580523288155229755300980957412288932861871731216147157301207393859930541255050549853164543016322259593199370080138334276512519824899060787161922021753328770581740244985969041377860652204507600331901470702021688414762509369361685043892433426030879973480358600040549066907649343242123207919679489058838062050853387260614125255313129066990239805152721043209782393357987702442873228035856685535718994912043780513325381718376910069794465186213751189561652253266134025794581007082294610811166534202205293928143368288207303050016667507855088362729169209883307000345282145640417543842919753680220596931101137480158782303336074987211408239192589417644529839362433371028142564080021170278332866599394935054008034137381769027848078227414091848363292510030310894810043729333083136516964005321608212981532827418470326271228474483599261786811862144591664779626990481736534935215008393861920558934147639942373974355041352912050076471623608002446500216639661155197155803581102476278057159196059217405090413729969230804511066286216991327052769724330835481013714615839699904516611725781958262775602644438412499886154460158325699092964525566208314443254228253162525486219073
1822,339634905324131521173437927658079330427728953132985578303207687153397717883273473797555193521732637823815613891141643300711347634925204478648266287203592511567164993734964099849945433691043635518352846940625629202448395005794609908568292334060299957157927719069841494435645992496988530673450925551121819267793237323700404074483687695550170886976223130760026809636426707230259221840423742257036129330441506805346286356025083440711430649355874483870202617070065394310321753145271018048525114667286978814486335404189004468991619226028522078830676767731559216717865138991993209075008364948948864477739212182961185917628479934524015711292191532234064808365008844537970330881711711563382138983599644264833345906618613802290769879246221201634944453807542705011391055220182578056074686167694917650667394899492744432395786635908469073975572145269951452471224007197675784465329708617567890130499270372867520093319201802956399201690535492327069616640503853774687308917089729736194029718950590441416878783871241908379185978956120476913353401733554688289976633832730398520191185943107610475311360559880027171320169480621511208126881912624236704386918014115640594921017509344716524127303922377591665261425188288763756955903840204390080881806567713232805497040977285274690098605156827507012265355522403670158752882677885849660352368943099524392207662780152415783163273824140590553147573715311150111480691075097099158316766682904989280707219011804350563862165396684193422545185473691145470720112974136729773389655872645779138864586254258748712391834421184873169783594070736786004167690492762549309250126348453856406252504700738304655594016772218530716282546066054856882667441569378075710425607777375043708061780216697838875157798783636436344262747181222588186128235322179379502788534695588742727686019619040370535595517762350160421144747060538947309270647314118522811623938385632749111635667511247016444638781851556936474572630278177923
1823,4241521357055769848040468146885413876302330119792435799373104444360607239578994607602153084454016691214328231445652082858779227429143924782057528378757579450893310960005040175927939409218630645920427894549729536865481100579920802773230677053930811237622617980002429417897618870550921709730139499836480224483471164662359155441632593140190273423729393007752497294530406355095683540236447047102622159589180671839863877775147863430310504519520247162901530009280767127560551926456652076305525490206946893485969332046393135905881537331534527338104853662812278836813858071123913062401421979054722314290380519666339848587046043933953107393047126067412363102246786061833451925909476250125377672059178703064294609882742371566948171186372048167389828199773890574385940600798759380783739972241503774620948886771311440552659571844150559217482657075327589530573128411578328423161243186761167548416927970909770654173890646782172948893607190736882274221065374301955608294535151830992759976156392859564053933433677377194193215636051618654826232906682823897029825304571473308672307771185246392464310800332204683130764367076263425321065663674462648308448738498136938875541822243866385088443113613309867886781651666577759279315691785323086329692242284417077689418658297917380953317337510110557147852274377715643449760980794574518458045363934131937621714311549636129477290791292748922955222971183379463254964687964218844371754056742928075665180310447528874301512921864221039032031989310503224143388508863895580976133272089405936184024420802182033538920357626935170721664563420309394878877458505925844596225084307678046789046113432532201472819246927152029662281117962879337739355431688730801696953944783244674875246295903882871216760191262938618103664751569405272822307658850726396959172437655925242448401373794461784788356603033426734179646456052996547615931832787649203784115325039460360215214672341330261754325389126968021086427065020637203
1824,53056210506922013472940724435623940872393517871916619757444573844588712398604870101673922940630263757812569350717158329310662477966812039741951314574445934773921262281960024500335190877544961521732354000916838534919862016895777981552379056226657313142271543437374308558428045168332208562797082854762640083395394166125479616152049679081154834345766380623505382368779044252042375853505527861087595557536338513240802548379669438785450994875979706685008754922091132159214804956296713719467308981478616406664040671631905292695872700170593470413165411349437290755707558398062295358422469758949280099754897150755380827903188381175846503857382581066574573436281891599458264735919486639552285468695104334505526603056237434107826044841923676681075070060494045476554629655535071872136601376766207674567925026100648708168721785591841103071314520881268842904126187304959074865961184521100241065498473540264584633203356148378816804767153467753860129482919036830918961821414868311343583119636579623813704716300688240777897178373932241480941705106299796574417570724752538777148857647339869646166373877379002430750668366254960063191796301223308717146679815803335581757602704556129090351696932448033344787762674085077118242096733111042621635243305476422805323540181801060527874434900328533328832744119360495257978048697882856806766234004254085085089558820287869594944262390703087941466588965949536348033884458165723434138665019741327463649313432652238948644791094760055432142662995691228921792457226608904308396323957899536642806423553560386234154988119719014857074165570224779946811337838207602750150557130359579245078400729263625629085283593325540239479872461782012422470906103142848506619574718403454615829958737183123083776280575298683473924684725534681914588612165483179840267561356733473949365372157868363524982074336104751721140940913302478495427238466810804480373534636165444538590076878963785541975180795013790528176987402562551923
1825,664113642639437463363754706018642880596987237288608801177116318738442309321542559073797474184075690020266917536578023352176160109906466849071344466028982149212676138486799466080310454341632755162596523350276839498348513744034748379031598632553151329701390754630506401489170318326930223122535909992905399014146038406432771761173349673419211793725248990879869268492031286355267483710127368475458826812196270031703556655038394343710660556569092986650230037904862910538280241844040002943675629234592153391667112886685166147066072378711462399261872122278117928008782308374720304945174338279497882786322062182776604407085475887593719872219959001653930116805453651845397377301839970899285680897490078397211412185154471746974484798095652541378028849793605886510989549368437719215503814567917764029022704798771882164114994733950974668428791345177584014639500574153975175449327569036283437755273307189544552192444469758871904248702539639168128253255953766503266000328432854449677930991617073804794711879435729127645836490553459389649450220605303604379216552880154664006536264790203463161983094033558492240575126690062726654642161697680380410783735408371736669452801459746401084304864575762902261948719766187426091537798215942989166045246931337632664687941968100307099549756381816049422565066191134113118955370195283057959014967000455669842630505356355747502887663681886268897260671008433432678285746977378335205074494334752925673900504017837174456614271309654184371274204519618401588464171158901103083212007881017213917978303229881185148282401266867279254027779287780292711983434826687784090941443198621878392649730501971810091179759422144038025801109886816261081067144000436444582345788927796394245609134967067682639108430512234315282785610293327763729455918858669776975486476623674099086341237041160074650736667023072343301887707864561674698528237108142827378371137544744398296723868509059255110495074420826129414971916636586407233
1826,8300044492872303116317814444810264284863839148293165638902753608905873374279017993871595928341872261102409699768994798629408363229436779730621780355439680824693681689455420341030367183168311659432853661935414311964980303537627535438733626602563168257250868839157401319205341612610223434369434242923338270662117156211308873568006692091144320579474365010879713672746742396646664687225360449693844943490443627020621711939257733868508141033448855200115910844916986890158069238243685317257168341389257565374022328769130721016726068019401111884391560113918817385939307178418029331709007797546484398218494931860411610548812576949814895885593077468135939517998403586498371245815731996742588902087677580664681899809173898508294631354240565786487298401873437005449724157251404773291000143803459196444520395457076679755471935761866607727506716807638349071789122608391247138089990804462790006276918812203344190528108720442917887757263665644498601933559425401615665394981152224892168278025953299754252964134564811747796094376365758801213006838550800377201135680050392252946821740683761661753517364518493413413756070663422383210311940328678136855304148364455359105930049476592232947567442680369753501550965082307491007665221368301584092294006393745317976764364503435636382955988487954538511076721516649774045929241432606632317205326202646323383744196307161999953290776263605946135941662780134042199912061790353995776706114439479563100966851808474128157491231785526283467673409892213048837251219704343320117096935564972586484254795923889907772780363231993672257786534172580738056784199534047566221349728172612272242856264287249904687409330662671333278325695337640087540808107307386357791852873948099146964116558117785453763316828958377513505769273427056377434808652918979372415518487055462660099053329663005323230062961247274723088819484852206349231551619713916721465511002666566329103072477173448852018324178516939472848391085543935984883
1827,103582193060658955458996272615088692273179203855451074656490583635730389397758627312252180475451541616145109740134269515494247513047123787102626900537638847770265546954283086136336208312528179004022769612798945019791913957262245924525066364334044341233981953689639328814477750437724059073319736725506683562110849312219472935040109557076586667280895506642323736429727053597791687736114273337293135759327381187001315759146885972831612830871203955965218264356645614022156238595997900355457237996343850085820857057904966771957533023173404692123858631299538661473831227954917080896905126150495373637285382670771685442344251438911068835645603865692277319319968762416034729482635319504311848129357203107533138667946451456036441288542391788295826994466678181717079055412106502838119713862109763680018192763842196689736499404006000806650143968436575063926126368939154358422020719863894472699889797977587509145580583485067445584930781204985402018752637505828057910160842942864674191377715270023413761108383835228459392519048016579169511433814101242389365363762939949671086428080114902150370934054912770566736396608369429109765744572594052334340626642863002184279606841017460990244869277550640283663094715349495459360168509089375091257414248827749454253293054293440360260962699334409916107700392578193728686612911984304315263925832635436048659885202353663917964918414160221447489500179269309872149492644774188398402605819719046535819368361439102639317247064846141994201253210951799236805690774965193983018150637695382367550060380410087441053974053607383804193770303287375732337066414173215050884412783877805580635295136135868892167718829207979716382567181771476306932798997270494908241312285551618205128389792268723597984500630832223992709596898076446167593575336793589340139950099995350345832409949434551246316456602679314275401146103270228689328671288507181205611880352788661456815757513247626322302380327869686042951635354868981134463
1828,1295685716789542491022685431442372260044722099950075771096553937858700945486329532752978872133131671229540756113863723560095688374427516822538193053222544173113931146187745758322685696420525505322225817056390113861277950314611794087490648932111198244247413362284117989305371291055840865312067560396158433476598920930950337706049205212840882209557960781206624942827953039679126860718458495895620171110594922831853639033979907364579498745866300416954598803952387538460184751837722045743111152636689291267142537241922759152925907210866063140959912510564608077545134283639079314948035133983300369316114343318597155198223763456695347470701140012226817657887440074750370283115889783224506363431003142952959465173236374378347219841084618108228534285947325084582940610817821990189447942222007557620623297062403942102188354725938351578104571914441466412561665620174405567301638087189788987060538222326801421327459160499559085189218654836017018222102365798447871966640772499031321643364644910993154482876779107528037026993069799269206077380400947332143851494669181749476752252605686956629029016459472618361362072172312379703206857472174422181439067781733258242102415647965228515478790787313422313061952263831668304590244319304771862954276763039721328806174779763699151221574700923112423424444138902654695081927250997246078038200617889011862972115950250063378133831843360110618555569137453627155335492352865131985100338447102957989779883338800327364854443325135313708355973017775501499093597931016052115346627375864584353975669601498192224298964871658061824608197390459351081079681346867866761426755680511284744059624209347001487891710632603018188337965389178525369161997944851503380156634198130765173183422320749048828900547929369149116714725682282467036168497693264734879174115892788167317451753467303305643587237362014141781982918043759827336828590597986656215202089349796321076908267461174606720575890195031778488610209357980080511583
1829,16222277804999031164361857803167833246316420540408969006934810855403245808671067260188306378752073409506449709682297493343191016670722561366778045315641343459060076596472633454863913051858062062269623513754787212519578023213818000168177709734345073374996786200976149130671412987293128067566253132854386480792190642201611342861513250694545636273487901684838052492015842145100868768546382210502322523678524504096182131838242158226376921761280221939767938545597001455402342185724569166108425317228503176074858255508416469075339200793146170893920275976627157056173153894210633671134728867342515148511218102348586482176623341518693532836133479652920213312386003364370669486061394450302592810116724524311389770382109515851435837003002086712356475983828928589155135892090677254717782076479264414022100513885429410504920573821056084656858685097867221352098174691892857669025812174877101037935340315683766129827206316739376870094049719176431642977236479446697027688453023546544435666466122257217668855455462879121617258183868853119747890057812682502927654531400770332697002700723605245861020510616597393287431474770542861170026539306817313421801886113795636458170735505082334589984932126237301590221893969575222836717143711927101456918175147207616714728756120767790497434753990643814185437858941226511389222209104674275902464364742612023230760210242701347805374582873927853044359354901112498786399347501789156672050620979371813260082397648570477571089729787887642373496730636457766105709753202093097258042755835445423483219184316788074120099680746833949232904685111036721657671031064236838838162141641251046840768227952957988328492045480082284942057129850601663067189815019811958461002084975138306291224530300707622011822205745567656447077446469529324408353021386219321431235711479124976697383169587313402054385218579101719184863370927211469755800302398053602284963093563310881943530622006093542596605417954906662926681892737584429219933
